,Timestamp,log_return,position_status,actual_return,cumulative_return,net_value,switch_status,actual_return_with_switch,cumulative_return_with_switch,net_value_with_switch
3572,2023-02-08 19:30:00-05:00,0.001572,-1.0,-0.001572,0.135455,1145.058,1.0,-0.001572,-0.035264,965.351
3573,2023-02-08 20:00:00-05:00,-0.001542,-1.0,0.001542,0.136997,1146.825,1.0,0.001542,-0.033722,966.84
3574,2023-02-08 20:30:00-05:00,-0.000375,-1.0,0.000375,0.137372,1147.255,1.0,0.000375,-0.033347,967.203
3575,2023-02-08 21:30:00-05:00,-0.011558,-1.0,0.011558,0.14893,1160.592,1.0,0.011558,-0.021789,978.447
3576,2023-02-08 22:00:00-05:00,-0.009663,-1.0,0.009663,0.158593,1171.861,1.0,0.009663,-0.012126,987.947
3577,2023-02-08 22:30:00-05:00,0.00136,-1.0,-0.00136,0.157233,1170.268,1.0,-0.00136,-0.013486,986.605
3578,2023-02-08 23:00:00-05:00,0.002689,-1.0,-0.002689,0.154544,1167.126,1.0,-0.002689,-0.016175,983.955
3579,2023-02-08 23:30:00-05:00,0.000246,-1.0,-0.000246,0.154298,1166.839,1.0,-0.000246,-0.016421,983.713
3580,2023-02-09 00:00:00-05:00,-4.3e-05,-1.0,4.3e-05,0.154341,1166.889,1.0,4.3e-05,-0.016378,983.755
3581,2023-02-09 00:30:00-05:00,0.00278,-1.0,-0.00278,0.151561,1163.649,1.0,-0.00278,-0.019158,981.024
3582,2023-02-09 01:00:00-05:00,-0.000442,-1.0,0.000442,0.152003,1164.164,1.0,0.000442,-0.018716,981.458
3583,2023-02-09 01:30:00-05:00,0.00412,-1.0,-0.00412,0.147883,1159.377,1.0,-0.00412,-0.022836,977.423
3584,2023-02-09 02:00:00-05:00,-0.002782,-1.0,0.002782,0.150665,1162.607,1.0,0.002782,-0.020054,980.146
3585,2023-02-09 02:30:00-05:00,0.00016,-1.0,-0.00016,0.150505,1162.421,1.0,-0.00016,-0.020214,979.989
3586,2023-02-09 03:00:00-05:00,0.003766,-1.0,-0.003766,0.146739,1158.052,1.0,-0.003766,-0.02398,976.305
3587,2023-02-09 03:30:00-05:00,-0.002209,-1.0,0.002209,0.148948,1160.613,1.0,0.002209,-0.021771,978.464
3588,2023-02-09 04:00:00-05:00,-0.000993,-1.0,0.000993,0.149941,1161.766,1.0,0.000993,-0.020778,979.436
3589,2023-02-09 04:30:00-05:00,0.002462,-1.0,-0.002462,0.147479,1158.909,1.0,-0.002462,-0.02324,977.028
3590,2023-02-09 05:00:00-05:00,-0.001028,-1.0,0.001028,0.148507,1160.101,1.0,0.001028,-0.022212,978.033
3591,2023-02-09 05:30:00-05:00,3.1e-05,-1.0,-3.1e-05,0.148476,1160.065,1.0,-3.1e-05,-0.022243,978.003
3592,2023-02-09 06:00:00-05:00,-0.000833,-1.0,0.000833,0.149309,1161.032,1.0,0.000833,-0.02141,978.818
3593,2023-02-09 06:30:00-05:00,0.000753,-1.0,-0.000753,0.148556,1160.158,1.0,-0.000753,-0.022163,978.081
3594,2023-02-09 07:00:00-05:00,-0.001299,-1.0,0.001299,0.149855,1161.666,1.0,0.001299,-0.020864,979.352
3595,2023-02-09 07:30:00-05:00,0.003317,-1.0,-0.003317,0.146538,1157.819,1.0,-0.003317,-0.024181,976.109
3596,2023-02-09 08:00:00-05:00,-0.00107,-1.0,0.00107,0.147608,1159.058,1.0,0.00107,-0.023111,977.154
3597,2023-02-09 08:30:00-05:00,0.003328,-1.0,-0.003328,0.14428,1155.208,1.0,-0.003328,-0.026439,973.907
3598,2023-02-09 09:00:00-05:00,0.001633,-1.0,-0.001633,0.142647,1153.323,1.0,-0.001633,-0.028072,972.318
3599,2023-02-09 09:30:00-05:00,-0.003225,1.0,-0.003225,0.139422,1149.609,1.0,-0.003225,-0.031297,969.188
3600,2023-02-09 10:00:00-05:00,-0.002782,1.0,-0.002782,0.13664,1146.415,1.0,-0.002782,-0.034079,966.495
3601,2023-02-09 10:30:00-05:00,-0.000472,1.0,-0.000472,0.136168,1145.874,1.0,-0.000472,-0.034551,966.039
3602,2023-02-09 11:00:00-05:00,-0.003886,1.0,-0.003886,0.132282,1141.43,1.0,-0.003886,-0.038437,962.292
3603,2023-02-09 11:30:00-05:00,-0.001945,1.0,-0.001945,0.130337,1139.212,1.0,-0.001945,-0.040382,960.422
3604,2023-02-09 12:00:00-05:00,0.002407,-1.0,-0.002407,0.12793,1136.473,1.0,-0.002407,-0.042789,958.114
3605,2023-02-09 12:30:00-05:00,-0.001994,-1.0,0.001994,0.129924,1138.742,1.0,0.001994,-0.040795,960.026
3606,2023-02-09 13:00:00-05:00,0.001348,-1.0,-0.001348,0.128576,1137.208,1.0,-0.001348,-0.042143,958.733
3607,2023-02-09 13:30:00-05:00,-0.002198,-1.0,0.002198,0.130774,1139.71,1.0,0.002198,-0.039945,960.842
3608,2023-02-09 14:00:00-05:00,-0.021864,-1.0,0.021864,0.152638,1164.903,1.0,0.021864,-0.018081,982.081
3609,2023-02-09 14:30:00-05:00,-0.004528,-1.0,0.004528,0.157166,1170.19,1.0,0.004528,-0.013553,986.538
3610,2023-02-09 15:00:00-05:00,-0.005452,-1.0,0.005452,0.162618,1176.587,1.0,0.005452,-0.008101,991.932
3611,2023-02-09 15:30:00-05:00,0.003837,-1.0,-0.003837,0.158781,1172.081,1.0,-0.003837,-0.011938,988.133
3612,2023-02-09 16:00:00-05:00,-0.010612,-1.0,0.010612,0.169393,1184.586,1.0,0.010612,-0.001326,998.675
3613,2023-02-09 16:30:00-05:00,-0.012697,-1.0,0.012697,0.18209,1199.722,1.0,0.012697,0.011371,1011.436
3614,2023-02-09 17:00:00-05:00,0.003789,-1.0,-0.003789,0.178301,1195.185,1.0,-0.003789,0.007582,1007.611
3615,2023-02-09 17:30:00-05:00,-0.005432,-1.0,0.005432,0.183733,1201.695,1.0,0.005432,0.013014,1013.099
3616,2023-02-09 18:00:00-05:00,0.004967,-1.0,-0.004967,0.178766,1195.741,1.0,-0.004967,0.008047,1008.079
3617,2023-02-09 18:30:00-05:00,-0.000304,-1.0,0.000304,0.17907,1196.104,1.0,0.000304,0.008351,1008.386
3618,2023-02-09 19:00:00-05:00,0.003849,-1.0,-0.003849,0.175221,1191.51,1.0,-0.003849,0.004502,1004.512
3619,2023-02-09 19:30:00-05:00,-0.001768,-1.0,0.001768,0.176989,1193.618,1.0,0.001768,0.00627,1006.29
3620,2023-02-09 20:00:00-05:00,-0.002178,-1.0,0.002178,0.179167,1196.22,1.0,0.002178,0.008448,1008.484
3621,2023-02-09 20:30:00-05:00,0.003056,-1.0,-0.003056,0.176111,1192.57,1.0,-0.003056,0.005392,1005.407
3622,2023-02-09 21:00:00-05:00,-0.003904,-1.0,0.003904,0.180015,1197.235,1.0,0.003904,0.009296,1009.339
3623,2023-02-09 21:30:00-05:00,0.003272,-1.0,-0.003272,0.176743,1193.324,1.0,-0.003272,0.006024,1006.042
3624,2023-02-09 22:00:00-05:00,-0.002728,-1.0,0.002728,0.179471,1196.584,1.0,0.002728,0.008752,1008.79
3625,2023-02-09 22:30:00-05:00,-0.000887,-1.0,0.000887,0.180358,1197.646,1.0,0.000887,0.009639,1009.686
3626,2023-02-09 23:00:00-05:00,0.000881,-1.0,-0.000881,0.179477,1196.591,1.0,-0.000881,0.008758,1008.796
3627,2023-02-09 23:30:00-05:00,-0.004041,-1.0,0.004041,0.183518,1201.437,1.0,0.004041,0.012799,1012.881
3628,2023-02-10 00:00:00-05:00,-0.001912,-1.0,0.001912,0.18543,1203.736,1.0,0.001912,0.014711,1014.82
3629,2023-02-10 00:30:00-05:00,0.004016,-1.0,-0.004016,0.181414,1198.911,1.0,-0.004016,0.010695,1010.752
3630,2023-02-10 01:00:00-05:00,0.002966,-1.0,-0.002966,0.178448,1195.361,1.0,-0.002966,0.007729,1007.759
3631,2023-02-10 01:30:00-05:00,0.001415,-1.0,-0.001415,0.177033,1193.67,1.0,-0.001415,0.006314,1006.334
3632,2023-02-10 02:00:00-05:00,-0.001771,-1.0,0.001771,0.178804,1195.786,1.0,0.001771,0.008085,1008.118
3633,2023-02-10 02:30:00-05:00,0.004028,-1.0,-0.004028,0.174776,1190.979,1.0,-0.004028,0.004057,1004.065
3634,2023-02-10 03:00:00-05:00,-0.00147,-1.0,0.00147,0.176246,1192.731,1.0,0.00147,0.005527,1005.542
3635,2023-02-10 03:30:00-05:00,0.000787,-1.0,-0.000787,0.175459,1191.793,1.0,-0.000787,0.00474,1004.751
3636,2023-02-10 04:00:00-05:00,0.000702,-1.0,-0.000702,0.174757,1190.957,1.0,-0.000702,0.004038,1004.046
3637,2023-02-10 04:30:00-05:00,-0.003983,-1.0,0.003983,0.17874,1195.71,1.0,0.003983,0.008021,1008.053
3638,2023-02-10 05:00:00-05:00,-0.001696,-1.0,0.001696,0.180436,1197.739,1.0,0.001696,0.009717,1009.764
3639,2023-02-10 05:30:00-05:00,0.001864,-1.0,-0.001864,0.178572,1195.509,1.0,-0.001864,0.007853,1007.884
3640,2023-02-10 06:00:00-05:00,-0.004245,-1.0,0.004245,0.182817,1200.595,1.0,0.004245,0.012098,1012.171
3641,2023-02-10 06:30:00-05:00,-0.00167,-1.0,0.00167,0.184487,1202.601,1.0,0.00167,0.013768,1013.863
3642,2023-02-10 07:00:00-05:00,0.001118,-1.0,-0.001118,0.183369,1201.258,1.0,-0.001118,0.01265,1012.73
3643,2023-02-10 07:30:00-05:00,-0.00302,-1.0,0.00302,0.186389,1204.891,1.0,0.00302,0.01567,1015.793
3644,2023-02-10 08:00:00-05:00,0.003123,-1.0,-0.003123,0.183266,1201.134,1.0,-0.003123,0.012547,1012.626
3645,2023-02-10 08:30:00-05:00,-0.000702,-1.0,0.000702,0.183968,1201.977,1.0,0.000702,0.013249,1013.337
3646,2023-02-10 09:00:00-05:00,0.001806,-1.0,-0.001806,0.182162,1199.809,1.0,-0.001806,0.011443,1011.509
3647,2023-02-10 09:30:00-05:00,0.001893,-1.0,-0.001893,0.180269,1197.539,1.0,-0.001893,0.00955,1009.596
3648,2023-02-10 10:00:00-05:00,-0.001634,-1.0,0.001634,0.181903,1199.498,0.0,0.0,0.00955,1009.596
3649,2023-02-10 10:30:00-05:00,-0.012194,-1.0,0.012194,0.194097,1214.214,0.0,0.0,0.00955,1009.596
3650,2023-02-10 11:00:00-05:00,-0.000302,-1.0,0.000302,0.194399,1214.581,0.0,0.0,0.00955,1009.596
3651,2023-02-10 11:30:00-05:00,-0.001387,-1.0,0.001387,0.195786,1216.267,0.0,0.0,0.00955,1009.596
3652,2023-02-10 12:00:00-05:00,-0.002351,-1.0,0.002351,0.198137,1219.129,0.0,0.0,0.00955,1009.596
3653,2023-02-10 12:30:00-05:00,0.00654,-1.0,-0.00654,0.191597,1211.182,0.0,-0.0,0.00955,1009.596
3654,2023-02-10 13:00:00-05:00,-0.000111,-1.0,0.000111,0.191708,1211.317,0.0,0.0,0.00955,1009.596
3655,2023-02-10 13:30:00-05:00,0.000871,-1.0,-0.000871,0.190837,1210.262,0.0,-0.0,0.00955,1009.596
3656,2023-02-10 14:00:00-05:00,-9.8e-05,-1.0,9.8e-05,0.190935,1210.381,0.0,0.0,0.00955,1009.596
3657,2023-02-10 14:30:00-05:00,0.00469,-1.0,-0.00469,0.186245,1204.717,0.0,-0.0,0.00955,1009.596
3658,2023-02-10 15:00:00-05:00,-0.002538,-1.0,0.002538,0.188783,1207.779,0.0,0.0,0.00955,1009.596
3659,2023-02-10 15:30:00-05:00,-0.00066,-1.0,0.00066,0.189443,1208.576,0.0,0.0,0.00955,1009.596
3660,2023-02-10 16:00:00-05:00,-0.005973,-1.0,0.005973,0.195416,1215.817,0.0,0.0,0.00955,1009.596
3661,2023-02-10 16:30:00-05:00,-0.009695,-1.0,0.009695,0.205111,1227.661,0.0,0.0,0.00955,1009.596
3662,2023-02-10 17:00:00-05:00,0.001075,-1.0,-0.001075,0.204036,1226.342,0.0,-0.0,0.00955,1009.596
3663,2023-02-10 17:30:00-05:00,0.000995,-1.0,-0.000995,0.203041,1225.123,0.0,-0.0,0.00955,1009.596
3664,2023-02-10 18:00:00-05:00,0.002964,-1.0,-0.002964,0.200077,1221.497,0.0,-0.0,0.00955,1009.596
3665,2023-02-10 18:30:00-05:00,-0.000112,-1.0,0.000112,0.200189,1221.634,0.0,0.0,0.00955,1009.596
3666,2023-02-10 19:00:00-05:00,0.00033,-1.0,-0.00033,0.199859,1221.231,0.0,-0.0,0.00955,1009.596
3667,2023-02-10 19:30:00-05:00,0.001439,-1.0,-0.001439,0.19842,1219.474,0.0,-0.0,0.00955,1009.596
3668,2023-02-10 20:00:00-05:00,0.000495,-1.0,-0.000495,0.197925,1218.871,0.0,-0.0,0.00955,1009.596
3669,2023-02-10 20:30:00-05:00,-0.002733,-1.0,0.002733,0.200658,1222.207,0.0,0.0,0.00955,1009.596
3670,2023-02-10 21:00:00-05:00,0.002272,-1.0,-0.002272,0.198386,1219.433,0.0,-0.0,0.00955,1009.596
3671,2023-02-10 21:30:00-05:00,0.000528,-1.0,-0.000528,0.197858,1218.789,0.0,-0.0,0.00955,1009.596
3672,2023-02-10 22:00:00-05:00,0.00243,-1.0,-0.00243,0.195428,1215.831,0.0,-0.0,0.00955,1009.596
3673,2023-02-10 22:30:00-05:00,2e-05,-1.0,-2e-05,0.195408,1215.807,0.0,-0.0,0.00955,1009.596
3674,2023-02-10 23:00:00-05:00,-0.00104,-1.0,0.00104,0.196448,1217.072,0.0,0.0,0.00955,1009.596
3675,2023-02-10 23:30:00-05:00,0.000803,-1.0,-0.000803,0.195645,1216.095,0.0,-0.0,0.00955,1009.596
3676,2023-02-11 00:00:00-05:00,-0.000461,-1.0,0.000461,0.196106,1216.656,0.0,0.0,0.00955,1009.596
3677,2023-02-11 00:30:00-05:00,-0.001086,-1.0,0.001086,0.197192,1217.978,0.0,0.0,0.00955,1009.596
3678,2023-02-11 01:00:00-05:00,5.3e-05,-1.0,-5.3e-05,0.197139,1217.913,0.0,-0.0,0.00955,1009.596
3679,2023-02-11 01:30:00-05:00,0.00058,-1.0,-0.00058,0.196559,1217.207,0.0,-0.0,0.00955,1009.596
3680,2023-02-11 02:00:00-05:00,-0.000309,-1.0,0.000309,0.196868,1217.583,0.0,0.0,0.00955,1009.596
3681,2023-02-11 02:30:00-05:00,0.00179,-1.0,-0.00179,0.195078,1215.406,0.0,-0.0,0.00955,1009.596
3682,2023-02-11 03:00:00-05:00,-0.00071,-1.0,0.00071,0.195788,1216.269,0.0,0.0,0.00955,1009.596
3683,2023-02-11 03:30:00-05:00,0.001998,-1.0,-0.001998,0.19379,1213.841,0.0,-0.0,0.00955,1009.596
3684,2023-02-11 04:00:00-05:00,-0.000624,-1.0,0.000624,0.194414,1214.599,0.0,0.0,0.00955,1009.596
3685,2023-02-11 04:30:00-05:00,0.000309,-1.0,-0.000309,0.194105,1214.224,0.0,-0.0,0.00955,1009.596
3686,2023-02-11 05:00:00-05:00,-0.00296,-1.0,0.00296,0.197065,1217.823,0.0,0.0,0.00955,1009.596
3687,2023-02-11 05:30:00-05:00,0.000659,-1.0,-0.000659,0.196406,1217.021,0.0,-0.0,0.00955,1009.596
3688,2023-02-11 06:00:00-05:00,-0.00106,-1.0,0.00106,0.197466,1218.312,0.0,0.0,0.00955,1009.596
3689,2023-02-11 06:30:00-05:00,0.001863,-1.0,-0.001863,0.195603,1216.044,0.0,-0.0,0.00955,1009.596
3690,2023-02-11 07:00:00-05:00,0.000388,-1.0,-0.000388,0.195215,1215.572,0.0,-0.0,0.00955,1009.596
3691,2023-02-11 07:30:00-05:00,-0.000697,-1.0,0.000697,0.195912,1216.42,0.0,0.0,0.00955,1009.596
3692,2023-02-11 08:00:00-05:00,0.001558,-1.0,-0.001558,0.194354,1214.526,0.0,-0.0,0.00955,1009.596
3693,2023-02-11 08:30:00-05:00,0.000676,-1.0,-0.000676,0.193678,1213.705,0.0,-0.0,0.00955,1009.596
3694,2023-02-11 09:00:00-05:00,-0.001235,-1.0,0.001235,0.194913,1215.205,0.0,0.0,0.00955,1009.596
3695,2023-02-11 09:30:00-05:00,0.002737,-1.0,-0.002737,0.192176,1211.884,0.0,-0.0,0.00955,1009.596
3696,2023-02-11 10:00:00-05:00,-0.001443,-1.0,0.001443,0.193619,1213.634,0.0,0.0,0.00955,1009.596
3697,2023-02-11 10:30:00-05:00,-0.000269,-1.0,0.000269,0.193888,1213.96,0.0,0.0,0.00955,1009.596
3698,2023-02-11 11:00:00-05:00,-0.0009,-1.0,0.0009,0.194788,1215.053,0.0,0.0,0.00955,1009.596
3699,2023-02-11 11:30:00-05:00,-0.002198,-1.0,0.002198,0.196986,1217.727,0.0,0.0,0.00955,1009.596
3700,2023-02-11 12:00:00-05:00,0.000125,-1.0,-0.000125,0.196861,1217.575,0.0,-0.0,0.00955,1009.596
3701,2023-02-11 12:30:00-05:00,-5.9e-05,-1.0,5.9e-05,0.19692,1217.647,0.0,0.0,0.00955,1009.596
3702,2023-02-11 13:00:00-05:00,-0.00178,-1.0,0.00178,0.1987,1219.816,0.0,0.0,0.00955,1009.596
3703,2023-02-11 13:30:00-05:00,-0.000403,-1.0,0.000403,0.199103,1220.308,0.0,0.0,0.00955,1009.596
3704,2023-02-11 14:00:00-05:00,0.001332,-1.0,-0.001332,0.197771,1218.683,0.0,-0.0,0.00955,1009.596
3705,2023-02-11 14:30:00-05:00,0.001054,-1.0,-0.001054,0.196717,1217.399,0.0,-0.0,0.00955,1009.596
3706,2023-02-11 15:00:00-05:00,0.003005,-1.0,-0.003005,0.193712,1213.747,0.0,-0.0,0.00955,1009.596
3707,2023-02-11 15:30:00-05:00,-0.001708,-1.0,0.001708,0.19542,1215.822,0.0,0.0,0.00955,1009.596
3708,2023-02-11 16:00:00-05:00,0.000782,-1.0,-0.000782,0.194638,1214.871,0.0,-0.0,0.00955,1009.596
3709,2023-02-11 16:30:00-05:00,0.008461,-1.0,-0.008461,0.186177,1204.635,0.0,-0.0,0.00955,1009.596
3710,2023-02-11 17:00:00-05:00,0.001049,1.0,0.001049,0.187226,1205.9,0.0,0.0,0.00955,1009.596
3711,2023-02-11 17:30:00-05:00,0.000182,1.0,0.000182,0.187408,1206.119,0.0,0.0,0.00955,1009.596
3712,2023-02-11 18:00:00-05:00,0.003482,1.0,0.003482,0.19089,1210.326,0.0,0.0,0.00955,1009.596
3713,2023-02-11 18:30:00-05:00,-0.002038,1.0,-0.002038,0.188852,1207.862,0.0,-0.0,0.00955,1009.596
3714,2023-02-11 19:00:00-05:00,-0.001457,1.0,-0.001457,0.187395,1206.104,0.0,-0.0,0.00955,1009.596
3715,2023-02-11 19:30:00-05:00,-0.001635,1.0,-0.001635,0.18576,1204.133,0.0,-0.0,0.00955,1009.596
3716,2023-02-11 20:00:00-05:00,-0.000235,1.0,-0.000235,0.185525,1203.85,0.0,-0.0,0.00955,1009.596
3717,2023-02-11 20:30:00-05:00,0.00017,1.0,0.00017,0.185695,1204.055,0.0,0.0,0.00955,1009.596
3718,2023-02-11 21:00:00-05:00,-0.000567,1.0,-0.000567,0.185128,1203.372,0.0,-0.0,0.00955,1009.596
3719,2023-02-11 21:30:00-05:00,0.001584,1.0,0.001584,0.186712,1205.28,0.0,0.0,0.00955,1009.596
3720,2023-02-11 22:00:00-05:00,-0.001943,1.0,-0.001943,0.184769,1202.941,0.0,-0.0,0.00955,1009.596
3721,2023-02-11 22:30:00-05:00,-0.000692,1.0,-0.000692,0.184077,1202.108,0.0,-0.0,0.00955,1009.596
3722,2023-02-11 23:00:00-05:00,0.000287,1.0,0.000287,0.184364,1202.453,0.0,0.0,0.00955,1009.596
3723,2023-02-11 23:30:00-05:00,5.9e-05,1.0,5.9e-05,0.184423,1202.524,0.0,0.0,0.00955,1009.596
3724,2023-02-12 00:00:00-05:00,0.000718,1.0,0.000718,0.185141,1203.388,0.0,0.0,0.00955,1009.596
3725,2023-02-12 00:30:00-05:00,0.0006,1.0,0.0006,0.185741,1204.11,0.0,0.0,0.00955,1009.596
3726,2023-02-12 01:00:00-05:00,-0.000248,1.0,-0.000248,0.185493,1203.812,0.0,-0.0,0.00955,1009.596
3727,2023-02-12 01:30:00-05:00,-0.000183,1.0,-0.000183,0.18531,1203.591,0.0,-0.0,0.00955,1009.596
3728,2023-02-12 02:00:00-05:00,-0.000705,1.0,-0.000705,0.184605,1202.743,0.0,-0.0,0.00955,1009.596
3729,2023-02-12 02:30:00-05:00,-0.000803,1.0,-0.000803,0.183802,1201.778,0.0,-0.0,0.00955,1009.596
3730,2023-02-12 03:00:00-05:00,0.001579,1.0,0.001579,0.185381,1203.677,0.0,0.0,0.00955,1009.596
3731,2023-02-12 03:30:00-05:00,-0.001018,1.0,-0.001018,0.184363,1202.452,0.0,-0.0,0.00955,1009.596
3732,2023-02-12 04:00:00-05:00,0.002751,1.0,0.002751,0.187114,1205.765,0.0,0.0,0.00955,1009.596
3733,2023-02-12 04:30:00-05:00,0.000703,1.0,0.000703,0.187817,1206.613,0.0,0.0,0.00955,1009.596
3734,2023-02-12 05:00:00-05:00,-0.001602,1.0,-0.001602,0.186215,1204.681,0.0,-0.0,0.00955,1009.596
3735,2023-02-12 05:30:00-05:00,0.00071,1.0,0.00071,0.186925,1205.537,0.0,0.0,0.00955,1009.596
3736,2023-02-12 06:00:00-05:00,-0.001466,1.0,-0.001466,0.185459,1203.771,0.0,-0.0,0.00955,1009.596
3737,2023-02-12 06:30:00-05:00,7.2e-05,1.0,7.2e-05,0.185531,1203.858,0.0,0.0,0.00955,1009.596
3738,2023-02-12 07:00:00-05:00,0.00013,1.0,0.00013,0.185661,1204.014,0.0,0.0,0.00955,1009.596
3739,2023-02-12 07:30:00-05:00,-0.005216,1.0,-0.005216,0.180445,1197.75,0.0,-0.0,0.00955,1009.596
3740,2023-02-12 08:00:00-05:00,-0.000839,-1.0,0.000839,0.181284,1198.756,0.0,0.0,0.00955,1009.596
3741,2023-02-12 08:30:00-05:00,0.001219,-1.0,-0.001219,0.180065,1197.295,0.0,-0.0,0.00955,1009.596
3742,2023-02-12 09:00:00-05:00,0.000949,-1.0,-0.000949,0.179116,1196.159,0.0,-0.0,0.00955,1009.596
3743,2023-02-12 09:30:00-05:00,0.003195,-1.0,-0.003195,0.175921,1192.344,0.0,-0.0,0.00955,1009.596
3744,2023-02-12 10:00:00-05:00,0.000202,-1.0,-0.000202,0.175719,1192.103,0.0,-0.0,0.00955,1009.596
3745,2023-02-12 10:30:00-05:00,0.001922,1.0,0.001922,0.177641,1194.396,0.0,0.0,0.00955,1009.596
3746,2023-02-12 11:00:00-05:00,0.000878,1.0,0.000878,0.178519,1195.446,0.0,0.0,0.00955,1009.596
3747,2023-02-12 11:30:00-05:00,0.003824,1.0,0.003824,0.182343,1200.026,0.0,0.0,0.00955,1009.596
3748,2023-02-12 12:00:00-05:00,0.000764,1.0,0.000764,0.183107,1200.943,0.0,0.0,0.00955,1009.596
3749,2023-02-12 12:30:00-05:00,-0.002269,1.0,-0.002269,0.180838,1198.221,0.0,-0.0,0.00955,1009.596
3750,2023-02-12 13:00:00-05:00,-0.001058,1.0,-0.001058,0.17978,1196.954,0.0,-0.0,0.00955,1009.596
3751,2023-02-12 13:30:00-05:00,0.000299,1.0,0.000299,0.180079,1197.312,0.0,0.0,0.00955,1009.596
3752,2023-02-12 14:00:00-05:00,-0.000253,1.0,-0.000253,0.179826,1197.009,0.0,-0.0,0.00955,1009.596
3753,2023-02-12 14:30:00-05:00,-5.8e-05,1.0,-5.8e-05,0.179768,1196.94,0.0,-0.0,0.00955,1009.596
3754,2023-02-12 15:00:00-05:00,0.000844,1.0,0.000844,0.180612,1197.95,0.0,0.0,0.00955,1009.596
3755,2023-02-12 15:30:00-05:00,-0.001605,1.0,-0.001605,0.179007,1196.029,0.0,-0.0,0.00955,1009.596
3756,2023-02-12 16:00:00-05:00,-0.00611,1.0,-0.00611,0.172897,1188.744,0.0,-0.0,0.00955,1009.596
3757,2023-02-12 16:30:00-05:00,-0.011533,1.0,-0.011533,0.161364,1175.113,0.0,-0.0,0.00955,1009.596
3758,2023-02-12 17:00:00-05:00,-0.000649,-1.0,0.000649,0.162013,1175.876,0.0,0.0,0.00955,1009.596
3759,2023-02-12 17:30:00-05:00,0.002117,-1.0,-0.002117,0.159896,1173.389,0.0,-0.0,0.00955,1009.596
3760,2023-02-12 18:00:00-05:00,-0.001183,-1.0,0.001183,0.161079,1174.778,0.0,0.0,0.00955,1009.596
3761,2023-02-12 18:30:00-05:00,0.002365,-1.0,-0.002365,0.158714,1172.003,0.0,-0.0,0.00955,1009.596
3762,2023-02-12 19:00:00-05:00,-0.002663,-1.0,0.002663,0.161377,1175.128,0.0,0.0,0.00955,1009.596
3763,2023-02-12 19:30:00-05:00,0.005043,-1.0,-0.005043,0.156334,1169.217,0.0,-0.0,0.00955,1009.596
3764,2023-02-12 20:00:00-05:00,-0.00699,-1.0,0.00699,0.163324,1177.418,0.0,0.0,0.00955,1009.596
3765,2023-02-12 20:30:00-05:00,-0.000544,-1.0,0.000544,0.163868,1178.059,0.0,0.0,0.00955,1009.596
3766,2023-02-12 21:00:00-05:00,-0.003029,-1.0,0.003029,0.166897,1181.633,0.0,0.0,0.00955,1009.596
3767,2023-02-12 21:30:00-05:00,0.006413,-1.0,-0.006413,0.160484,1174.079,0.0,-0.0,0.00955,1009.596
3768,2023-02-12 22:00:00-05:00,0.002113,-1.0,-0.002113,0.158371,1171.601,0.0,-0.0,0.00955,1009.596
3769,2023-02-12 22:30:00-05:00,0.00091,-1.0,-0.00091,0.157461,1170.535,0.0,-0.0,0.00955,1009.596
3770,2023-02-12 23:00:00-05:00,0.001864,-1.0,-0.001864,0.155597,1168.355,0.0,-0.0,0.00955,1009.596
3771,2023-02-12 23:30:00-05:00,-0.000665,-1.0,0.000665,0.156262,1169.132,0.0,0.0,0.00955,1009.596
3772,2023-02-13 00:00:00-05:00,0.00027,-1.0,-0.00027,0.155992,1168.817,0.0,-0.0,0.00955,1009.596
3773,2023-02-13 00:30:00-05:00,-0.00025,-1.0,0.00025,0.156242,1169.109,0.0,0.0,0.00955,1009.596
3774,2023-02-13 01:00:00-05:00,0.000244,-1.0,-0.000244,0.155998,1168.824,0.0,-0.0,0.00955,1009.596
3775,2023-02-13 01:30:00-05:00,0.000342,-1.0,-0.000342,0.155656,1168.424,0.0,-0.0,0.00955,1009.596
3776,2023-02-13 02:00:00-05:00,0.002891,-1.0,-0.002891,0.152765,1165.051,0.0,-0.0,0.00955,1009.596
3777,2023-02-13 02:30:00-05:00,-9.8e-05,-1.0,9.8e-05,0.152863,1165.165,0.0,0.0,0.00955,1009.596
3778,2023-02-13 03:00:00-05:00,-0.006794,1.0,-0.006794,0.146069,1157.276,0.0,-0.0,0.00955,1009.596
3779,2023-02-13 03:30:00-05:00,-0.004329,1.0,-0.004329,0.14174,1152.277,0.0,-0.0,0.00955,1009.596
3780,2023-02-13 04:00:00-05:00,-0.016873,-1.0,0.016873,0.158613,1171.884,0.0,0.0,0.00955,1009.596
3781,2023-02-13 04:30:00-05:00,0.001544,-1.0,-0.001544,0.157069,1170.076,0.0,-0.0,0.00955,1009.596
3782,2023-02-13 05:00:00-05:00,-0.004652,-1.0,0.004652,0.161721,1175.532,0.0,0.0,0.00955,1009.596
3783,2023-02-13 05:30:00-05:00,0.00573,-1.0,-0.00573,0.155991,1168.816,0.0,-0.0,0.00955,1009.596
3784,2023-02-13 06:00:00-05:00,0.002796,-1.0,-0.002796,0.153195,1165.552,0.0,-0.0,0.00955,1009.596
3785,2023-02-13 06:30:00-05:00,-0.001659,-1.0,0.001659,0.154854,1167.487,0.0,0.0,0.00955,1009.596
