,Timestamp,Close,Volume,VWAP,ST,ST_d,long,short,diff_long,diff_short
3650,2023-02-10 11:00:00-05:00,1522.11,11629.8828,1526.892,1557.5,-1,0,1,0,0
3651,2023-02-10 11:30:00-05:00,1520.0,9776.2707,1520.956,1555.622,-1,0,1,0,0
3652,2023-02-10 12:00:00-05:00,1516.43,10295.2307,1518.421,1552.242,-1,0,1,0,0
3653,2023-02-10 12:30:00-05:00,1526.38,5850.6072,1522.049,1552.242,-1,0,1,0,0
3654,2023-02-10 13:00:00-05:00,1526.21,4135.9554,1525.863,1552.242,-1,0,1,0,0
3655,2023-02-10 13:30:00-05:00,1527.54,3686.1169,1527.118,1552.242,-1,0,1,0,0
3656,2023-02-10 14:00:00-05:00,1527.39,4524.7611,1525.961,1552.242,-1,0,1,0,0
3657,2023-02-10 14:30:00-05:00,1534.57,8391.4957,1535.601,1552.242,-1,0,1,0,0
3658,2023-02-10 15:00:00-05:00,1530.68,1903.8355,1532.354,1552.242,-1,0,1,0,0
3659,2023-02-10 15:30:00-05:00,1529.67,3096.8981,1531.029,1552.242,-1,0,1,0,0
3660,2023-02-10 16:00:00-05:00,1520.56,8400.756,1521.963,1549.623,-1,0,1,0,0
3661,2023-02-10 16:30:00-05:00,1505.89,27908.537,1505.648,1540.648,-1,0,1,0,0
3662,2023-02-10 17:00:00-05:00,1507.51,8269.8787,1511.061,1540.648,-1,0,1,0,0
3663,2023-02-10 17:30:00-05:00,1509.01,9118.234,1512.571,1540.648,-1,0,1,0,0
3664,2023-02-10 18:00:00-05:00,1513.49,5210.3867,1511.726,1540.648,-1,0,1,0,0
3665,2023-02-10 18:30:00-05:00,1513.32,4183.8624,1515.088,1540.648,-1,0,1,0,0
3666,2023-02-10 19:00:00-05:00,1513.82,5189.691,1511.72,1540.648,-1,0,1,0,0
3667,2023-02-10 19:30:00-05:00,1516.0,5644.8881,1514.933,1540.648,-1,0,1,0,0
3668,2023-02-10 20:00:00-05:00,1516.75,3543.4207,1515.499,1540.648,-1,0,1,0,0
3669,2023-02-10 20:30:00-05:00,1512.61,7481.2943,1511.864,1539.792,-1,0,1,0,0
3670,2023-02-10 21:00:00-05:00,1516.05,3654.9339,1514.45,1539.792,-1,0,1,0,0
3671,2023-02-10 21:30:00-05:00,1516.85,1908.2024,1515.194,1539.305,-1,0,1,0,0
3672,2023-02-10 22:00:00-05:00,1520.54,3742.008,1520.802,1539.305,-1,0,1,0,0
3673,2023-02-10 22:30:00-05:00,1520.57,1742.9683,1519.94,1539.305,-1,0,1,0,0
3674,2023-02-10 23:00:00-05:00,1518.99,1960.4497,1519.715,1539.305,-1,0,1,0,0
3675,2023-02-10 23:30:00-05:00,1520.21,1551.5701,1519.818,1538.498,-1,0,1,0,0
3676,2023-02-11 00:00:00-05:00,1519.51,1622.5014,1519.845,1537.304,-1,0,1,0,0
3677,2023-02-11 00:30:00-05:00,1517.86,2142.0971,1518.518,1535.242,-1,0,1,0,0
3678,2023-02-11 01:00:00-05:00,1517.94,1365.5975,1517.241,1533.134,-1,0,1,0,0
3679,2023-02-11 01:30:00-05:00,1518.82,1421.1898,1518.296,1533.134,-1,0,1,0,0
3680,2023-02-11 02:00:00-05:00,1518.35,2494.0462,1519.238,1533.134,-1,0,1,0,0
3681,2023-02-11 02:30:00-05:00,1521.07,2666.0786,1519.95,1533.134,-1,0,1,0,0
3682,2023-02-11 03:00:00-05:00,1519.99,2293.7521,1521.061,1533.134,-1,0,1,0,0
3683,2023-02-11 03:30:00-05:00,1523.03,6504.3358,1522.93,1533.134,-1,0,1,0,0
3684,2023-02-11 04:00:00-05:00,1522.08,1980.593,1522.929,1533.134,-1,0,1,0,0
3685,2023-02-11 04:30:00-05:00,1522.55,1355.1107,1522.192,1533.134,-1,0,1,0,0
3686,2023-02-11 05:00:00-05:00,1518.05,3227.1029,1519.536,1533.134,-1,0,1,0,0
3687,2023-02-11 05:30:00-05:00,1519.05,5979.9279,1518.841,1533.134,-1,0,1,0,0
3688,2023-02-11 06:00:00-05:00,1517.44,2489.177,1518.019,1531.939,-1,0,1,0,0
3689,2023-02-11 06:30:00-05:00,1520.27,1866.6833,1518.914,1531.939,-1,0,1,0,0
3690,2023-02-11 07:00:00-05:00,1520.86,4613.6642,1522.374,1531.939,-1,0,1,0,0
3691,2023-02-11 07:30:00-05:00,1519.8,4797.3368,1519.079,1531.939,-1,0,1,0,0
3692,2023-02-11 08:00:00-05:00,1522.17,2469.332,1520.631,1531.939,-1,0,1,0,0
3693,2023-02-11 08:30:00-05:00,1523.2,3663.6625,1522.541,1531.939,-1,0,1,0,0
3694,2023-02-11 09:00:00-05:00,1521.32,3019.9123,1522.472,1531.939,-1,0,1,0,0
3695,2023-02-11 09:30:00-05:00,1525.49,4898.8264,1522.708,1531.939,-1,0,1,0,0
3696,2023-02-11 10:00:00-05:00,1523.29,3867.961,1524.501,1531.939,-1,0,1,0,0
3697,2023-02-11 10:30:00-05:00,1522.88,2767.3793,1522.513,1531.939,-1,0,1,0,0
3698,2023-02-11 11:00:00-05:00,1521.51,2590.3462,1520.926,1531.939,-1,0,1,0,0
3699,2023-02-11 11:30:00-05:00,1518.17,3075.664,1518.756,1531.939,-1,0,1,0,0
3700,2023-02-11 12:00:00-05:00,1518.36,2273.1428,1517.309,1530.318,-1,0,1,0,0
3701,2023-02-11 12:30:00-05:00,1518.27,2766.069,1517.055,1529.687,-1,0,1,0,0
3702,2023-02-11 13:00:00-05:00,1515.57,3196.8476,1518.11,1529.687,-1,0,1,0,0
3703,2023-02-11 13:30:00-05:00,1514.96,9064.0112,1512.001,1528.116,-1,0,1,0,0
3704,2023-02-11 14:00:00-05:00,1516.98,3077.44,1516.016,1528.116,-1,0,1,0,0
3705,2023-02-11 14:30:00-05:00,1518.58,1625.1794,1517.724,1528.116,-1,0,1,0,0
3706,2023-02-11 15:00:00-05:00,1523.15,4619.8497,1519.941,1528.116,-1,0,1,0,0
3707,2023-02-11 15:30:00-05:00,1520.55,1958.922,1521.771,1528.116,-1,0,1,0,0
3708,2023-02-11 16:00:00-05:00,1521.74,1792.1041,1520.773,1528.116,-1,0,1,0,0
3709,2023-02-11 16:30:00-05:00,1534.67,11685.5138,1531.461,1512.608,1,1,0,1,-1
3710,2023-02-11 17:00:00-05:00,1536.28,4336.6106,1534.479,1515.2,1,1,0,0,0
3711,2023-02-11 17:30:00-05:00,1536.56,4853.5697,1538.827,1518.856,1,1,0,0,0
3712,2023-02-11 18:00:00-05:00,1541.92,3755.2398,1539.707,1519.338,1,1,0,0,0
3713,2023-02-11 18:30:00-05:00,1538.78,3526.4931,1540.355,1520.818,1,1,0,0,0
3714,2023-02-11 19:00:00-05:00,1536.54,3728.5984,1537.462,1520.818,1,1,0,0,0
3715,2023-02-11 19:30:00-05:00,1534.03,1972.2566,1534.849,1520.818,1,1,0,0,0
3716,2023-02-11 20:00:00-05:00,1533.67,1987.7371,1533.864,1520.818,1,1,0,0,0
3717,2023-02-11 20:30:00-05:00,1533.93,1476.2076,1533.78,1520.818,1,1,0,0,0
3718,2023-02-11 21:00:00-05:00,1533.06,2104.8783,1532.13,1520.818,1,1,0,0,0
3719,2023-02-11 21:30:00-05:00,1535.49,1556.7126,1534.359,1520.818,1,1,0,0,0
3720,2023-02-11 22:00:00-05:00,1532.51,1460.2254,1534.565,1520.818,1,1,0,0,0
3721,2023-02-11 22:30:00-05:00,1531.45,1892.0051,1533.375,1520.818,1,1,0,0,0
3722,2023-02-11 23:00:00-05:00,1531.89,2005.901,1530.86,1520.818,1,1,0,0,0
3723,2023-02-11 23:30:00-05:00,1531.98,1731.8953,1530.969,1520.818,1,1,0,0,0
3724,2023-02-12 00:00:00-05:00,1533.08,1170.3879,1532.538,1520.818,1,1,0,0,0
3725,2023-02-12 00:30:00-05:00,1534.0,1668.5634,1533.548,1522.219,1,1,0,0,0
3726,2023-02-12 01:00:00-05:00,1533.62,1218.7806,1534.019,1523.554,1,1,0,0,0
3727,2023-02-12 01:30:00-05:00,1533.34,1521.9203,1532.901,1523.554,1,1,0,0,0
3728,2023-02-12 02:00:00-05:00,1532.26,1103.3642,1531.896,1523.554,1,1,0,0,0
3729,2023-02-12 02:30:00-05:00,1531.03,1140.3186,1531.557,1523.554,1,1,0,0,0
3730,2023-02-12 03:00:00-05:00,1533.45,1005.6533,1532.433,1523.554,1,1,0,0,0
3731,2023-02-12 03:30:00-05:00,1531.89,2343.4956,1533.329,1523.838,1,1,0,0,0
3732,2023-02-12 04:00:00-05:00,1536.11,3332.0971,1534.369,1524.133,1,1,0,0,0
3733,2023-02-12 04:30:00-05:00,1537.19,4795.0261,1536.855,1525.36,1,1,0,0,0
3734,2023-02-12 05:00:00-05:00,1534.73,3539.6769,1534.732,1525.36,1,1,0,0,0
3735,2023-02-12 05:30:00-05:00,1535.82,3229.2638,1536.564,1525.36,1,1,0,0,0
3736,2023-02-12 06:00:00-05:00,1533.57,2467.874,1534.712,1525.36,1,1,0,0,0
3737,2023-02-12 06:30:00-05:00,1533.68,1442.5851,1534.21,1525.36,1,1,0,0,0
3738,2023-02-12 07:00:00-05:00,1533.88,2190.5589,1532.895,1525.36,1,1,0,0,0
3739,2023-02-12 07:30:00-05:00,1525.9,9880.9037,1527.107,1525.36,1,1,0,0,0
3740,2023-02-12 08:00:00-05:00,1524.62,5119.1106,1525.919,1525.36,1,1,0,0,0
3741,2023-02-12 08:30:00-05:00,1526.48,2649.5742,1524.903,1539.997,-1,0,1,-1,1
3742,2023-02-12 09:00:00-05:00,1527.93,1947.322,1526.642,1539.997,-1,0,1,0,0
3743,2023-02-12 09:30:00-05:00,1532.82,6709.4829,1533.354,1539.997,-1,0,1,0,0
3744,2023-02-12 10:00:00-05:00,1533.13,7264.0536,1535.834,1539.997,-1,0,1,0,0
3745,2023-02-12 10:30:00-05:00,1536.08,3169.5884,1535.416,1539.997,-1,0,1,0,0
3746,2023-02-12 11:00:00-05:00,1537.43,6152.2308,1537.414,1539.997,-1,0,1,0,0
3747,2023-02-12 11:30:00-05:00,1543.32,10555.3534,1544.16,1523.31,1,1,0,1,-1
3748,2023-02-12 12:00:00-05:00,1544.5,3635.1187,1544.348,1524.5,1,1,0,0,0
3749,2023-02-12 12:30:00-05:00,1541.0,2839.0633,1542.469,1524.5,1,1,0,0,0
3750,2023-02-12 13:00:00-05:00,1539.37,3061.3109,1540.853,1524.5,1,1,0,0,0
3751,2023-02-12 13:30:00-05:00,1539.83,1094.5952,1540.119,1524.5,1,1,0,0,0
3752,2023-02-12 14:00:00-05:00,1539.44,1723.8972,1538.22,1524.5,1,1,0,0,0
3753,2023-02-12 14:30:00-05:00,1539.35,1846.4847,1539.708,1524.5,1,1,0,0,0
3754,2023-02-12 15:00:00-05:00,1540.65,1439.3847,1540.532,1525.45,1,1,0,0,0
3755,2023-02-12 15:30:00-05:00,1538.18,1343.8899,1538.919,1525.45,1,1,0,0,0
3756,2023-02-12 16:00:00-05:00,1528.81,6591.775,1532.259,1525.45,1,1,0,0,0
3757,2023-02-12 16:30:00-05:00,1511.28,18215.5544,1517.447,1541.548,-1,0,1,-1,1
3758,2023-02-12 17:00:00-05:00,1510.3,20346.2673,1502.985,1532.889,-1,0,1,0,0
3759,2023-02-12 17:30:00-05:00,1513.5,3408.848,1511.263,1532.889,-1,0,1,0,0
3760,2023-02-12 18:00:00-05:00,1511.71,5508.5083,1513.851,1532.889,-1,0,1,0,0
3761,2023-02-12 18:30:00-05:00,1515.29,5275.7793,1513.391,1532.889,-1,0,1,0,0
3762,2023-02-12 19:00:00-05:00,1511.26,5029.0316,1513.931,1532.889,-1,0,1,0,0
3763,2023-02-12 19:30:00-05:00,1518.9,13102.9488,1517.287,1532.889,-1,0,1,0,0
3764,2023-02-12 20:00:00-05:00,1508.32,9408.2589,1512.288,1532.889,-1,0,1,0,0
3765,2023-02-12 20:30:00-05:00,1507.5,9243.5079,1508.07,1532.889,-1,0,1,0,0
3766,2023-02-12 21:00:00-05:00,1502.94,5859.9208,1506.632,1532.889,-1,0,1,0,0
3767,2023-02-12 21:30:00-05:00,1512.61,8489.9836,1505.754,1532.889,-1,0,1,0,0
3768,2023-02-12 22:00:00-05:00,1515.81,5175.4114,1514.417,1532.889,-1,0,1,0,0
3769,2023-02-12 22:30:00-05:00,1517.19,2438.2432,1516.618,1532.889,-1,0,1,0,0
3770,2023-02-12 23:00:00-05:00,1520.02,6175.0695,1519.925,1532.889,-1,0,1,0,0
3771,2023-02-12 23:30:00-05:00,1519.01,2976.7553,1519.395,1532.889,-1,0,1,0,0
3772,2023-02-13 00:00:00-05:00,1519.42,3588.7176,1519.397,1532.889,-1,0,1,0,0
3773,2023-02-13 00:30:00-05:00,1519.04,2211.4459,1519.565,1532.889,-1,0,1,0,0
3774,2023-02-13 01:00:00-05:00,1519.41,1424.4363,1518.889,1532.889,-1,0,1,0,0
3775,2023-02-13 01:30:00-05:00,1519.93,1879.1497,1519.728,1532.889,-1,0,1,0,0
3776,2023-02-13 02:00:00-05:00,1524.33,5964.2396,1522.807,1532.889,-1,0,1,0,0
3777,2023-02-13 02:30:00-05:00,1524.18,9044.8326,1523.535,1532.889,-1,0,1,0,0
3778,2023-02-13 03:00:00-05:00,1513.86,12548.5878,1517.606,1532.889,-1,0,1,0,0
3779,2023-02-13 03:30:00-05:00,1507.32,13255.5752,1509.971,1532.889,-1,0,1,0,0
3780,2023-02-13 04:00:00-05:00,1482.1,49800.2659,1492.669,1527.396,-1,0,1,0,0
3781,2023-02-13 04:30:00-05:00,1484.39,18591.2753,1485.008,1522.35,-1,0,1,0,0
3782,2023-02-13 05:00:00-05:00,1477.5,30452.4776,1481.138,1521.706,-1,0,1,0,0
3783,2023-02-13 05:30:00-05:00,1485.99,19132.6376,1484.152,1521.706,-1,0,1,0,0
3784,2023-02-13 06:00:00-05:00,1490.15,8618.9506,1486.711,1521.706,-1,0,1,0,0
3785,2023-02-13 06:30:00-05:00,1487.68,8333.9337,1488.378,1521.706,-1,0,1,0,0
3786,2023-02-13 07:00:00-05:00,1492.58,6905.8635,1489.872,1521.706,-1,0,1,0,0
3787,2023-02-13 07:30:00-05:00,1489.52,6773.3807,1490.816,1521.316,-1,0,1,0,0
3788,2023-02-13 08:00:00-05:00,1484.25,10138.9262,1487.01,1516.288,-1,0,1,0,0
3789,2023-02-13 08:30:00-05:00,1479.57,14462.1018,1483.243,1511.667,-1,0,1,0,0
3790,2023-02-13 09:00:00-05:00,1481.35,6245.1459,1481.919,1508.687,-1,0,1,0,0
3791,2023-02-13 09:30:00-05:00,1490.76,15302.3395,1486.546,1508.687,-1,0,1,0,0
3792,2023-02-13 10:00:00-05:00,1487.73,8759.9622,1487.419,1508.687,-1,0,1,0,0
3793,2023-02-13 10:30:00-05:00,1477.6,13184.3627,1483.368,1508.687,-1,0,1,0,0
3794,2023-02-13 11:00:00-05:00,1475.99,11770.6629,1482.543,1508.687,-1,0,1,0,0
3795,2023-02-13 11:30:00-05:00,1477.31,20602.1025,1473.503,1508.026,-1,0,1,0,0
3796,2023-02-13 12:00:00-05:00,1473.79,8136.6429,1476.774,1508.026,-1,0,1,0,0
3797,2023-02-13 12:30:00-05:00,1474.47,11402.2288,1472.48,1507.437,-1,0,1,0,0
3798,2023-02-13 13:00:00-05:00,1483.72,7895.397,1481.03,1507.437,-1,0,1,0,0
3799,2023-02-13 13:30:00-05:00,1490.68,7267.0197,1489.337,1507.437,-1,0,1,0,0
3800,2023-02-13 14:00:00-05:00,1491.57,4199.2015,1492.171,1507.437,-1,0,1,0,0
3801,2023-02-13 14:30:00-05:00,1492.54,6501.7124,1489.702,1507.437,-1,0,1,0,0
3802,2023-02-13 15:00:00-05:00,1491.45,3691.6291,1490.683,1507.437,-1,0,1,0,0
3803,2023-02-13 15:30:00-05:00,1490.43,3951.1303,1490.843,1507.437,-1,0,1,0,0
3804,2023-02-13 16:00:00-05:00,1487.2,3193.5257,1487.627,1507.437,-1,0,1,0,0
3805,2023-02-13 16:30:00-05:00,1486.75,2614.4142,1485.457,1507.437,-1,0,1,0,0
3806,2023-02-13 17:00:00-05:00,1488.25,3289.8386,1487.34,1507.437,-1,0,1,0,0
3807,2023-02-13 17:30:00-05:00,1492.84,2571.3035,1492.136,1507.437,-1,0,1,0,0
3808,2023-02-13 18:00:00-05:00,1509.35,10181.6074,1500.689,1507.437,-1,0,1,0,0
3809,2023-02-13 18:30:00-05:00,1506.88,6533.5294,1508.804,1480.154,1,1,0,1,-1
3810,2023-02-13 19:00:00-05:00,1505.19,4400.4086,1506.894,1480.154,1,1,0,0,0
3811,2023-02-13 19:30:00-05:00,1502.52,2167.9481,1504.655,1480.154,1,1,0,0,0
3812,2023-02-13 20:00:00-05:00,1498.18,4173.212,1501.178,1480.154,1,1,0,0,0
3813,2023-02-13 20:30:00-05:00,1500.8,2687.1135,1498.834,1480.154,1,1,0,0,0
3814,2023-02-13 21:00:00-05:00,1501.12,3246.397,1503.009,1480.154,1,1,0,0,0
3815,2023-02-13 21:30:00-05:00,1499.96,2390.3554,1501.181,1480.154,1,1,0,0,0
3816,2023-02-13 22:00:00-05:00,1499.59,3406.944,1501.926,1480.303,1,1,0,0,0
3817,2023-02-13 22:30:00-05:00,1499.9,1235.9063,1500.086,1480.303,1,1,0,0,0
3818,2023-02-13 23:00:00-05:00,1503.53,2364.3047,1500.916,1481.442,1,1,0,0,0
3819,2023-02-13 23:30:00-05:00,1500.21,1344.8483,1501.876,1483.576,1,1,0,0,0
3820,2023-02-14 00:00:00-05:00,1502.9,2371.9057,1502.094,1484.964,1,1,0,0,0
3821,2023-02-14 00:30:00-05:00,1503.37,2139.1428,1502.506,1486.347,1,1,0,0,0
3822,2023-02-14 01:00:00-05:00,1505.73,3152.3235,1505.38,1489.37,1,1,0,0,0
3823,2023-02-14 01:30:00-05:00,1505.49,2555.4914,1505.139,1490.058,1,1,0,0,0
3824,2023-02-14 02:00:00-05:00,1506.47,1597.0382,1505.758,1491.695,1,1,0,0,0
3825,2023-02-14 02:30:00-05:00,1507.67,2647.8676,1507.559,1493.9,1,1,0,0,0
3826,2023-02-14 03:00:00-05:00,1503.11,2490.1781,1503.76,1493.9,1,1,0,0,0
3827,2023-02-14 03:30:00-05:00,1500.05,2236.6769,1501.012,1493.9,1,1,0,0,0
3828,2023-02-14 04:00:00-05:00,1503.48,3082.742,1501.762,1493.9,1,1,0,0,0
3829,2023-02-14 04:30:00-05:00,1513.76,9001.3982,1514.089,1493.9,1,1,0,0,0
3830,2023-02-14 05:00:00-05:00,1514.24,3302.3669,1513.763,1494.178,1,1,0,0,0
3831,2023-02-14 05:30:00-05:00,1510.68,4058.7158,1512.141,1494.178,1,1,0,0,0
3832,2023-02-14 06:00:00-05:00,1510.21,2646.0677,1508.959,1494.178,1,1,0,0,0
3833,2023-02-14 06:30:00-05:00,1508.92,1894.4499,1508.51,1494.178,1,1,0,0,0
3834,2023-02-14 07:00:00-05:00,1510.99,2062.4717,1510.72,1494.178,1,1,0,0,0
3835,2023-02-14 07:30:00-05:00,1512.3,4432.3531,1512.631,1495.071,1,1,0,0,0
3836,2023-02-14 08:00:00-05:00,1517.27,14263.0897,1517.365,1496.96,1,1,0,0,0
3837,2023-02-14 08:30:00-05:00,1515.56,72694.9959,1511.553,1496.96,1,1,0,0,0
3838,2023-02-14 09:00:00-05:00,1501.84,11940.4079,1508.311,1496.96,1,1,0,0,0
3839,2023-02-14 09:30:00-05:00,1555.79,53087.1268,1536.953,1496.96,1,1,0,0,0
3840,2023-02-14 10:00:00-05:00,1551.35,23274.3409,1559.991,1497.91,1,1,0,0,0
3841,2023-02-14 10:30:00-05:00,1545.84,19367.1563,1543.057,1497.91,1,1,0,0,0
3842,2023-02-14 11:00:00-05:00,1540.98,14101.7122,1548.023,1497.91,1,1,0,0,0
3843,2023-02-14 11:30:00-05:00,1540.93,8531.3933,1539.079,1497.91,1,1,0,0,0
3844,2023-02-14 12:00:00-05:00,1544.56,6742.2935,1544.119,1497.91,1,1,0,0,0
3845,2023-02-14 12:30:00-05:00,1546.58,4558.6657,1545.718,1497.91,1,1,0,0,0
3846,2023-02-14 13:00:00-05:00,1550.27,11246.2579,1550.899,1503.97,1,1,0,0,0
3847,2023-02-14 13:30:00-05:00,1551.38,4870.8769,1550.615,1508.018,1,1,0,0,0
3848,2023-02-14 14:00:00-05:00,1558.04,8380.4267,1552.909,1510.856,1,1,0,0,0
3849,2023-02-14 14:30:00-05:00,1561.24,8668.3705,1560.567,1519.037,1,1,0,0,0
3850,2023-02-14 15:00:00-05:00,1558.35,6253.4116,1559.68,1519.982,1,1,0,0,0
3851,2023-02-14 15:30:00-05:00,1557.64,5304.4145,1557.405,1521.015,1,1,0,0,0
3852,2023-02-14 16:00:00-05:00,1555.14,5921.0122,1553.906,1521.015,1,1,0,0,0
3853,2023-02-14 16:30:00-05:00,1556.01,2456.9302,1554.02,1521.734,1,1,0,0,0
3854,2023-02-14 17:00:00-05:00,1557.03,2123.8546,1557.177,1527.258,1,1,0,0,0
3855,2023-02-14 17:30:00-05:00,1554.99,1536.0296,1555.278,1527.258,1,1,0,0,0
3856,2023-02-14 18:00:00-05:00,1558.06,3004.9866,1559.183,1530.512,1,1,0,0,0
3857,2023-02-14 18:30:00-05:00,1556.35,1707.1027,1557.703,1531.214,1,1,0,0,0
3858,2023-02-14 19:00:00-05:00,1553.08,3460.5485,1553.406,1531.214,1,1,0,0,0
3859,2023-02-14 19:30:00-05:00,1550.5,3759.544,1550.156,1531.214,1,1,0,0,0
3860,2023-02-14 20:00:00-05:00,1550.81,1571.6027,1550.362,1531.214,1,1,0,0,0
3861,2023-02-14 20:30:00-05:00,1549.89,2335.8963,1550.002,1531.214,1,1,0,0,0
3862,2023-02-14 21:00:00-05:00,1548.91,2130.3986,1549.828,1531.214,1,1,0,0,0
3863,2023-02-14 21:30:00-05:00,1545.14,2702.0702,1546.064,1531.214,1,1,0,0,0
3864,2023-02-14 22:00:00-05:00,1549.51,4925.4311,1548.819,1531.214,1,1,0,0,0
3865,2023-02-14 22:30:00-05:00,1549.86,1990.6899,1548.645,1531.214,1,1,0,0,0
3866,2023-02-14 23:00:00-05:00,1550.19,1714.607,1549.522,1531.438,1,1,0,0,0
3867,2023-02-14 23:30:00-05:00,1547.88,1642.9116,1549.846,1532.466,1,1,0,0,0
3868,2023-02-15 00:00:00-05:00,1549.13,2388.2124,1549.839,1532.775,1,1,0,0,0
3869,2023-02-15 00:30:00-05:00,1551.11,2182.2561,1550.816,1534.629,1,1,0,0,0
3870,2023-02-15 01:00:00-05:00,1551.18,1603.4298,1551.213,1535.831,1,1,0,0,0
3871,2023-02-15 01:30:00-05:00,1550.5,1453.2311,1549.848,1535.831,1,1,0,0,0
3872,2023-02-15 02:00:00-05:00,1551.47,1523.2036,1551.341,1537.628,1,1,0,0,0
3873,2023-02-15 02:30:00-05:00,1548.51,4383.5411,1549.215,1537.628,1,1,0,0,0
3874,2023-02-15 03:00:00-05:00,1548.17,2555.8075,1547.224,1537.628,1,1,0,0,0
3875,2023-02-15 03:30:00-05:00,1547.07,1609.8899,1547.269,1537.628,1,1,0,0,0
3876,2023-02-15 04:00:00-05:00,1549.16,1240.8855,1547.982,1537.628,1,1,0,0,0
3877,2023-02-15 04:30:00-05:00,1551.54,2994.6769,1550.432,1537.628,1,1,0,0,0
3878,2023-02-15 05:00:00-05:00,1551.24,1800.4348,1551.127,1538.916,1,1,0,0,0
3879,2023-02-15 05:30:00-05:00,1556.6,4671.59,1555.753,1541.487,1,1,0,0,0
3880,2023-02-15 06:00:00-05:00,1558.1,4175.024,1556.74,1542.641,1,1,0,0,0
3881,2023-02-15 06:30:00-05:00,1572.81,15091.6291,1569.815,1549.296,1,1,0,0,0
3882,2023-02-15 07:00:00-05:00,1586.94,21133.3077,1584.289,1557.363,1,1,0,0,0
3883,2023-02-15 07:30:00-05:00,1585.57,6815.6045,1586.804,1559.989,1,1,0,0,0
3884,2023-02-15 08:00:00-05:00,1584.23,6878.0893,1582.782,1559.989,1,1,0,0,0
3885,2023-02-15 08:30:00-05:00,1578.18,14225.8523,1579.923,1559.989,1,1,0,0,0
3886,2023-02-15 09:00:00-05:00,1576.48,6531.2494,1576.08,1559.989,1,1,0,0,0
3887,2023-02-15 09:30:00-05:00,1572.61,10644.3153,1575.688,1559.989,1,1,0,0,0
3888,2023-02-15 10:00:00-05:00,1578.32,6790.558,1575.343,1559.989,1,1,0,0,0
3889,2023-02-15 10:30:00-05:00,1580.19,9107.7809,1579.612,1559.989,1,1,0,0,0
3890,2023-02-15 11:00:00-05:00,1581.58,11453.7918,1582.533,1559.989,1,1,0,0,0
3891,2023-02-15 11:30:00-05:00,1576.62,4441.4791,1578.376,1559.989,1,1,0,0,0
3892,2023-02-15 12:00:00-05:00,1578.39,2778.4206,1577.206,1559.989,1,1,0,0,0
3893,2023-02-15 12:30:00-05:00,1581.49,3207.9679,1580.721,1559.989,1,1,0,0,0
3894,2023-02-15 13:00:00-05:00,1584.41,2493.2494,1581.865,1559.989,1,1,0,0,0
3895,2023-02-15 13:30:00-05:00,1592.0,7369.8169,1588.998,1561.467,1,1,0,0,0
3896,2023-02-15 14:00:00-05:00,1619.49,20554.9227,1606.893,1570.428,1,1,0,0,0
3897,2023-02-15 14:30:00-05:00,1628.89,16461.0159,1624.741,1584.199,1,1,0,0,0
3898,2023-02-15 15:00:00-05:00,1646.29,25490.4533,1638.524,1593.116,1,1,0,0,0
3899,2023-02-15 15:30:00-05:00,1666.04,35938.7263,1664.904,1609.618,1,1,0,0,0
3900,2023-02-15 16:00:00-05:00,1667.48,9490.377,1667.47,1614.479,1,1,0,0,0
3901,2023-02-15 16:30:00-05:00,1666.24,7857.4558,1666.342,1614.71,1,1,0,0,0
3902,2023-02-15 17:00:00-05:00,1665.15,7953.9152,1668.023,1618.731,1,1,0,0,0
3903,2023-02-15 17:30:00-05:00,1666.09,4162.2316,1668.109,1621.915,1,1,0,0,0
3904,2023-02-15 18:00:00-05:00,1672.01,6495.44,1669.125,1625.499,1,1,0,0,0
3905,2023-02-15 18:30:00-05:00,1675.31,5615.769,1674.063,1632.521,1,1,0,0,0
3906,2023-02-15 19:00:00-05:00,1697.03,45716.1276,1694.846,1643.2,1,1,0,0,0
3907,2023-02-15 19:30:00-05:00,1685.95,14290.4607,1689.049,1643.2,1,1,0,0,0
3908,2023-02-15 20:00:00-05:00,1690.07,6668.4719,1690.069,1643.2,1,1,0,0,0
3909,2023-02-15 20:30:00-05:00,1694.01,6507.8164,1690.403,1645.687,1,1,0,0,0
3910,2023-02-15 21:00:00-05:00,1697.63,8843.6294,1696.845,1653.898,1,1,0,0,0
3911,2023-02-15 21:30:00-05:00,1692.97,4680.3548,1696.147,1655.633,1,1,0,0,0
3912,2023-02-15 22:00:00-05:00,1692.73,3799.1515,1693.094,1655.68,1,1,0,0,0
3913,2023-02-15 22:30:00-05:00,1691.75,4024.1723,1692.012,1658.504,1,1,0,0,0
3914,2023-02-15 23:00:00-05:00,1691.66,4324.502,1689.837,1658.56,1,1,0,0,0
3915,2023-02-15 23:30:00-05:00,1694.68,3948.5387,1693.389,1663.666,1,1,0,0,0
3916,2023-02-16 00:00:00-05:00,1696.78,4100.1156,1695.234,1667.528,1,1,0,0,0
3917,2023-02-16 00:30:00-05:00,1693.28,2383.0198,1694.594,1668.99,1,1,0,0,0
3918,2023-02-16 01:00:00-05:00,1696.38,4606.7063,1693.959,1669.166,1,1,0,0,0
3919,2023-02-16 01:30:00-05:00,1685.51,4651.8266,1691.443,1669.166,1,1,0,0,0
3920,2023-02-16 02:00:00-05:00,1680.86,8308.3648,1681.625,1669.166,1,1,0,0,0
